timestamp,train_steps,checkpoint,loss,learning_rate
2023-02-11 21:33:06,1000,checkpoints/gomoku_small_v2/train_steps_1000,4.274646282196045,0.01
2023-02-11 21:59:09,2000,checkpoints/gomoku_small_v2/train_steps_2000,4.239550590515137,0.01
2023-02-11 22:24:54,3000,checkpoints/gomoku_small_v2/train_steps_3000,4.190610885620117,0.01
2023-02-11 22:50:27,4000,checkpoints/gomoku_small_v2/train_steps_4000,4.268153667449951,0.01
2023-02-11 23:16:09,5000,checkpoints/gomoku_small_v2/train_steps_5000,4.2160820960998535,0.01
2023-02-11 23:41:50,6000,checkpoints/gomoku_small_v2/train_steps_6000,4.208637714385986,0.01
2023-02-12 00:07:45,7000,checkpoints/gomoku_small_v2/train_steps_7000,4.291591167449951,0.01
2023-02-12 00:33:21,8000,checkpoints/gomoku_small_v2/train_steps_8000,4.143338203430176,0.01
2023-02-12 00:59:02,9000,checkpoints/gomoku_small_v2/train_steps_9000,4.151783466339111,0.01
2023-02-12 01:24:40,10000,checkpoints/gomoku_small_v2/train_steps_10000,4.1217875480651855,0.01
2023-02-12 01:50:19,11000,checkpoints/gomoku_small_v2/train_steps_11000,4.240097522735596,0.01
2023-02-12 02:15:57,12000,checkpoints/gomoku_small_v2/train_steps_12000,4.090835094451904,0.01
2023-02-12 02:41:30,13000,checkpoints/gomoku_small_v2/train_steps_13000,4.088184356689453,0.01
2023-02-12 03:07:07,14000,checkpoints/gomoku_small_v2/train_steps_14000,3.901644468307495,0.01
2023-02-12 03:32:42,15000,checkpoints/gomoku_small_v2/train_steps_15000,3.9785096645355225,0.01
2023-02-12 03:58:21,16000,checkpoints/gomoku_small_v2/train_steps_16000,3.7841508388519287,0.01
2023-02-12 04:24:01,17000,checkpoints/gomoku_small_v2/train_steps_17000,3.598651170730591,0.01
2023-02-12 04:49:37,18000,checkpoints/gomoku_small_v2/train_steps_18000,3.6095917224884033,0.01
2023-02-12 05:15:18,19000,checkpoints/gomoku_small_v2/train_steps_19000,3.4817934036254883,0.01
2023-02-12 05:41:02,20000,checkpoints/gomoku_small_v2/train_steps_20000,3.326599597930908,0.01
2023-02-12 06:06:45,21000,checkpoints/gomoku_small_v2/train_steps_21000,3.524308204650879,0.01
